

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320
RUN: run status: enemy: 5; fitness: 10.11224472101788; player life: 80.20000000000019; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.993724713052; player life: 13.00000000000023; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 38.66849815010631; player life: 0; enemy life: 50.0; time: 562

RUN: run status: enemy: 5; fitness: 85.2009046115081; player life: 13.600000000000229; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 91.65389596854986; player life: 75.40000000000023; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 90.05982739098297; player life: 57.400000000000325; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 74.83458214576858; player life: 0; enemy life: 10.0; time: 476

RUN: run status: enemy: 5; fitness: -6.329720905522696; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: 88.86698639161588; player life: 46.6000000000003; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 84.5945821457686; player life: 7.600000000000232; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 91.55237888630938; player life: 71.80000000000027; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 5; fitness: 89.1222695528341; player life: 49.60000000000031; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 36.692244721017886; player life: 76.00000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.64518926293742; player life: 44.800000000000296; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 2.5138392110559113; player life: 0; enemy life: 90.0; time: 656

RUN: run status: enemy: 5; fitness: 86.63075241723566; player life: 27.400000000000254; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.552244721017887; player life: 4.600000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 21.361645330666256; player life: 0; enemy life: 70.0; time: 281

RUN: run status: enemy: 5; fitness: 19.892244721017875; player life: 88.00000000000011; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 30.632244721017884; player life: 15.400000000000228; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 78.6322447210179; player life: 45.4000000000003; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.33788117912033; player life: 39.40000000000028; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 47.95499468596399; player life: 0; enemy life: 40.0; time: 422

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.88631782016777; player life: 0; enemy life: 70.0; time: 452

RUN: run status: enemy: 5; fitness: 89.33642023266135; player life: 50.20000000000031; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 10.65224472101788; player life: 85.60000000000014; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.3862779964458; player life: 68.2000000000003; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 83.88580150454672; player life: 7.600000000000232; enemy life: 0; time: 967

RUN: run status: enemy: 5; fitness: 88.9358687432996; player life: 53.80000000000032; enemy life: 0; time: 629

RUN: run status: enemy: 5; fitness: -6.368187186350492; player life: 0; enemy life: 100; time: 583

RUN: run status: enemy: 5; fitness: 89.05788117912033; player life: 46.6000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 89.13288973525115; player life: 48.400000000000304; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 84.99998334634745; player life: 11.80000000000023; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 90.58288884003683; player life: 64.00000000000034; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: -6.714170529909472; player life: 0; enemy life: 100; time: 824

RUN: run status: enemy: 5; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 84.95659077784126; player life: 15.400000000000228; enemy life: 0; time: 723

RUN: run status: enemy: 5; fitness: 90.80809611683414; player life: 70.60000000000028; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: -6.315358001522335; player life: 0; enemy life: 100; time: 553

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 91.22695546589962; player life: 73.00000000000026; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: -6.238324625039508; player life: 0; enemy life: 100; time: 512

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.396929655216146; player life: 0; enemy life: 100; time: 600

RUN: run status: enemy: 5; fitness: 92.41065437104558; player life: 78.4000000000002; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: -6.368187186350492; player life: 0; enemy life: 100; time: 583

RUN: run status: enemy: 5; fitness: 1.7122447210178766; player life: 86.20000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.67224472101787; player life: 95.80000000000004; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.34667673282854; player life: 50.20000000000031; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 11.31224472101787; player life: 92.20000000000007; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.15224472101789122; player life: 70.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 10.532244721017879; player life: 84.40000000000015; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.12259702202554; player life: 27.400000000000254; enemy life: 0; time: 748

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.27499468596402; player life: 53.200000000000315; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 12.692244721017886; player life: 16.000000000000227; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 17.672244721017897; player life: 65.80000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.02521039683077; player life: 76.60000000000022; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.24586946817496; player life: 70.60000000000028; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.92621116206668; player life: 34.60000000000027; enemy life: 0; time: 688

RUN: run status: enemy: 5; fitness: 0.9322447210178844; player life: 78.4000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.506246160148315; player life: 0; enemy life: 60.0; time: 661

RUN: run status: enemy: 5; fitness: 86.61750719048564; player life: 27.400000000000254; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: -6.361302477572996; player life: 0; enemy life: 100; time: 579

RUN: run status: enemy: 5; fitness: 89.81307397402962; player life: 57.400000000000325; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 88.32920335595949; player life: 42.40000000000029; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 90.13052820481508; player life: 57.400000000000325; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 89.9394098299003; player life: 61.600000000000335; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 20.527653705499098; player life: 0; enemy life: 70.0; time: 647

RUN: run status: enemy: 5; fitness: 20.57028052196086; player life: 0; enemy life: 70.0; time: 620

RUN: run status: enemy: 5; fitness: 90.44234767677737; player life: 62.20000000000034; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 87.78324619773174; player life: 34.60000000000027; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.5510957977798; player life: 86.20000000000013; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 65.4867698890877; player life: 0; enemy life: 20.0; time: 674

RUN: run status: enemy: 5; fitness: -6.206575926724928; player life: 0; enemy life: 100; time: 496

RUN: run status: enemy: 5; fitness: 9.812244721017883; player life: 77.20000000000022; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.15322527308771; player life: 72.40000000000026; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 47.77148899640882; player life: 0; enemy life: 40.0; time: 507

RUN: run status: enemy: 5; fitness: 31.71224472101789; player life: 26.20000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 12.354553102356762; player life: 0; enemy life: 80.0; time: 283

RUN: run status: enemy: 5; fitness: 3.0010634380533174; player life: 0; enemy life: 90.0; time: 403

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 10.832244721017876; player life: 87.40000000000012; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.85173296930547; player life: 81.40000000000018; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 91.19026654476806; player life: 72.40000000000026; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 86.864107874517; player life: 29.80000000000026; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 94.19051384715858; player life: 94.00000000000006; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 56.61224472101789; player life: 5.200000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.675641037618689; player life: 0; enemy life: 90.0; time: 558

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 2.7121414398382155; player life: 0; enemy life: 90.0; time: 538

RUN: run status: enemy: 5; fitness: 87.24324619773175; player life: 29.20000000000026; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -6.393590753950631; player life: 0; enemy life: 100; time: 598

RUN: run status: enemy: 5; fitness: 10.352244721017883; player life: 82.60000000000016; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.65307397402961; player life: 65.80000000000032; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.02885900702331; player life: 78.4000000000002; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 88.97499468596402; player life: 50.20000000000031; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 92.42814186652394; player life: 77.80000000000021; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 93.2627877262359; player life: 82.60000000000016; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 21.30964054567594; player life: 0; enemy life: 70.0; time: 296

RUN: run status: enemy: 5; fitness: 85.97297711225777; player life: 20.80000000000024; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 2.29803963399746; player life: 0; enemy life: 90.0; time: 814

RUN: run status: enemy: 5; fitness: -6.827629234502852; player life: 0; enemy life: 100; time: 923

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 2.2642199857576735; player life: 0; enemy life: 90.0; time: 842

RUN: run status: enemy: 5; fitness: 84.83458214576861; player life: 10.000000000000231; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 86.16423107801577; player life: 29.20000000000026; enemy life: 0; time: 859

RUN: run status: enemy: 5; fitness: 89.33642023266135; player life: 50.20000000000031; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 88.83454706086825; player life: 43.60000000000029; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: -6.551080335043404; player life: 0; enemy life: 100; time: 700

RUN: run status: enemy: 5; fitness: 92.96400818918016; player life: 86.20000000000013; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 5.01224472101789; player life: 29.20000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 38.63352955226856; player life: 0; enemy life: 50.0; time: 582

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.66324619773175; player life: 33.40000000000027; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 92.58667673282852; player life: 82.60000000000016; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 65.38930395528224; player life: 0; enemy life: 20.0; time: 743

RUN: run status: enemy: 5; fitness: 1.652244721017878; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 89.5452886203982; player life: 51.40000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.94405089685372; player life: 65.20000000000033; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200
